Id,SalePrice
1461,119385.63968568841
1462,162026.8530133363
1463,180650.68550804007
1464,198893.1360863805
1465,195952.58389504187
1466,170133.45570681422
1467,178138.3379140878
1468,158917.88423953447
1469,197346.96791501346
1470,115938.49235802007
1471,196738.92187898146
1472,99855.42833739113
1473,95070.47826714531
1474,144030.13895845076
1475,109179.3264142079
1476,360668.5945432662
1477,255170.47970485513
1478,281203.40692890494
1479,278125.63751447626
1480,469638.0283621066
1481,329030.4019249883
1482,209808.52596501174
1483,176196.7172628846
1484,158861.69991945755
1485,190774.40362572984
1486,196881.58630870612
1487,321181.1606802036
1488,232860.7568487511
1489,197053.17892379858
1490,238336.74980042185
1491,197374.05129481206
1492,94435.18576321639
1493,186348.08533135435
1494,288270.9284904903
1495,292026.0680956674
1496,234654.53928545656
1497,176114.81931646308
1498,168863.81964826258
1499,159222.51335376131
1500,156010.74238602433
1501,173809.76188380606
1502,145007.95280325372
1503,289802.5435783976
1504,244572.50251897553
1505,226186.34362983544
1506,196476.41591784413
1507,249744.28545133487
1508,205938.5236380914
1509,161699.49314271216
1510,151575.38361879572
1511,163752.5340616718
1512,178942.52008216735
1513,151321.3613460547
1514,150685.87119935363
1515,190518.27761306497
1516,152705.72287001106
1517,175160.10608500935
1518,129317.87860432843
1519,211617.13216220232
1520,128222.89952356333
1521,132004.11082269077
1522,182313.41562820107
1523,109114.27569328755
1524,125424.08608825874
1525,123326.93660950434
1526,112258.06103392123
1527,105306.30686646949
1528,138157.31038062717
1529,153471.22351353941
1530,182993.00591535767
1531,112222.26640300317
1532,96397.03959174806
1533,158678.67344904866
1534,122837.2295657255
1535,148469.97122365818
1536,110321.28688348323
1537,63005.13860930702
1538,154767.19758235046
1539,202505.74749172365
1540,98131.39831600433
1541,144302.30952697198
1542,143182.98628799708
1543,187022.89623484114
1544,87995.3787276023
1545,113955.0112703839
1546,139561.4890611461
1547,129686.44812662514
1548,135779.0140812472
1549,125959.2035299862
1550,133977.91984657594
1551,105493.47725529024
1552,145253.00171756648
1553,156792.54874928694
1554,115408.23265637507
1555,170621.86293579952
1556,88392.713115031
1557,109220.56413273141
1558,98044.93194568757
1559,66968.65908557689
1560,134677.54642623602
1561,129045.49338702831
1562,132097.55236670564
1563,122029.26476371031
1564,161150.49231886867
1565,144709.71773721272
1566,240554.0341249419
1567,74779.18150144776
1568,248925.33740147072
1569,126681.14279464682
1570,138680.55373437412
1571,119838.9896325664
1572,147860.26939981518
1573,234545.14937399916
1574,131556.87686295202
1575,242626.1626850749
1576,265594.6190710576
1577,179014.35526628298
1578,149232.9560279846
1579,144417.56473535695
1580,192115.84716020047
1581,156407.6265093167
1582,119084.42958451493
1583,300013.613628656
1584,220713.05056826188
1585,141749.69722357224
1586,67264.570473015
1587,98618.46673300563
1588,157699.24839842864
1589,99307.59427690507
1590,132640.88958391032
1591,92458.74921169788
1592,109233.67869470437
1593,120736.54367411358
1594,121022.96968041749
1595,114253.22824408597
1596,220355.19000247202
1597,192245.56656072062
1598,224674.40237886584
1599,172373.2541558462
1600,165132.01421437654
1601,65418.93961248098
1602,115645.03091113608
1603,75382.05956118004
1604,261661.4690722331
1605,248865.35735354724
1606,170514.9060502752
1607,178816.98931197298
1608,222552.5351418541
1609,177916.78253578587
1610,144484.8579292558
1611,136664.3165801519
1612,170155.96893148185
1613,164398.44413792272
1614,129183.61186499997
1615,94964.3698883141
1616,80879.49681652206
1617,91432.69299609371
1618,120491.45115238908
1619,138963.18348255393
1620,165233.55329478838
1621,135860.75389086452
1622,139922.56669289898
1623,267136.9189477257
1624,224356.79023051693
1625,116234.3795772666
1626,173036.01489097037
1627,192682.2731724756
1628,278763.90820788435
1629,174944.5908599327
1630,345513.87840886245
1631,225633.83485632102
1632,244571.12154325662
1633,169152.43760326013
1634,181098.51221074213
1635,175478.1146222771
1636,147204.6751378033
1637,204446.45802574707
1638,181489.3077114418
1639,183955.13317500404
1640,252525.95418233384
1641,179869.9009347831
1642,231348.67161742528
1643,212639.4119492685
1644,228569.35295124218
1645,201521.61364806246
1646,163453.3585617533
1647,152992.46792968456
1648,126652.66677213971
1649,141854.27481363458
1650,107947.3424489978
1651,115624.77136315266
1652,99400.34195805396
1653,101676.9511448031
1654,139168.93805563156
1655,132970.64593370238
1656,135428.92680637428
1657,143600.84048918102
1658,141202.4917407596
1659,112185.87984605148
1660,154184.44368533063
1661,418673.57566143386
1662,393745.08906385145
1663,378164.80399291764
1664,483695.3575936623
1665,304875.5034207756
1666,326531.2697387097
1667,372493.6472639282
1668,349361.45966477506
1669,298846.1931290805
1670,344182.3337999785
1671,264395.34962524526
1672,405693.8334383655
1673,293122.8790183056
1674,235636.4225885697
1675,196948.96673914572
1676,195548.9507822196
1677,228311.5929060219
1678,441125.9248517294
1679,372846.64126366965
1680,328480.6072672752
1681,242144.47074032933
1682,310258.3555190532
1683,179220.78775852802
1684,174455.64712129813
1685,171434.2551921149
1686,164315.14221250775
1687,168817.4914689011
1688,188633.9291256239
1689,193517.69084207818
1690,198420.99911895476
1691,185685.47659237662
1692,262237.28383947525
1693,164915.954186793
1694,179532.7199625364
1695,158006.76777600413
1696,272566.43679613154
1697,161980.1867674982
1698,340472.92096322874
1699,311263.32016737846
1700,247243.60355200787
1701,269049.65926568425
1702,244651.67493667078
1703,242863.40937168137
1704,272691.7890382037
1705,236297.23248691138
1706,400963.6767647142
1707,212581.74200999175
1708,205697.91351098445
1709,273901.26488926617
1710,217259.7130590685
1711,274104.7742274412
1712,262366.0306691478
1713,264580.09143707796
1714,221365.00072077845
1715,203152.53109795964
1716,177446.27650797082
1717,172830.2713855058
1718,132313.33576781634
1719,207056.62089516217
1720,234323.8992191252
1721,162658.28690892115
1722,123968.14755733941
1723,156153.89095988337
1724,204603.47567192715
1725,233995.32312195038
1726,186191.7375663226
1727,155594.8419454907
1728,177370.63995126457
1729,163026.30423154787
1730,143365.61899212777
1731,125937.55773750035
1732,129543.72084321418
1733,111032.1663074873
1734,118911.61858273657
1735,127606.2867977189
1736,110079.34924083199
1737,289147.90559082857
1738,256042.3709792583
1739,235224.1299754245
1740,222419.2340315393
1741,195659.2604502271
1742,168737.71462427994
1743,175100.05581729842
1744,318974.59702658484
1745,220407.9858110594
1746,177228.60096460808
1747,218239.65127504047
1748,218489.90491809076
1749,146534.12851464638
1750,124209.03605307896
1751,253474.0451804045
1752,116061.910177094
1753,151309.62593334937
1754,199507.8354484767
1755,169065.16005471576
1756,127517.80604888289
1757,119468.15085338676
1758,140420.76151764515
1759,160835.3584077414
1760,160082.82794514857
1761,150884.7439028779
1762,169439.69265413733
1763,189762.5684868559
1764,111521.09276443775
1765,175273.64809265916
1766,198267.53340042703
